EntryTime,OrderTime,ExitTime,Direction,EntryPrice,ExitPrice,EntryReason,ExitReason,PnLAbs,PnLPct,Fees,Outcome
2024-11-20T14:29:59.999000-03:00,2024-11-20T13:59:59.999000-03:00,2024-11-21T02:29:59.999000-03:00,long,3084.0295047250424,3127.7053419309896,bollinger_signal,bollinger_signal,40.569969782619104,0.013154857863863443,3.105867423328016,win
2024-11-21T02:59:59.999000-03:00,2024-11-21T02:29:59.999000-03:00,2024-11-21T09:29:59.999000-03:00,short,3127.7053419309896,3284.0906090275394,bollinger_signal,stop_loss,-159.59116507202907,-0.051025000000000105,3.2058979754792647,loss
2024-11-22T11:29:59.999000-03:00,2024-11-22T10:59:59.999000-03:00,2024-11-22T21:59:59.999000-03:00,long,3291.9100565645185,3345.790512538904,bollinger_signal,bollinger_signal,50.5616056898336,0.015359352115045442,3.3188502845517114,win
2024-11-22T22:29:59.999000-03:00,2024-11-22T21:59:59.999000-03:00,2024-11-24T10:29:59.999000-03:00,short,3345.790512538904,3326.9187368503376,bollinger_signal,bollinger_signal,15.53542106387161,0.0046432736914191275,3.336354624694621,win
2024-11-24T10:59:59.999000-03:00,2024-11-24T10:29:59.999000-03:00,2024-11-24T20:59:59.999000-03:00,long,3326.9187368503376,3370.9601899492714,bollinger_signal,bollinger_signal,40.69251363553394,0.01223129173093611,3.3489394633998044,win
2024-11-25T00:59:59.999000-03:00,2024-11-24T20:59:59.999000-03:00,2024-11-25T12:59:59.999000-03:00,short,3370.9601899492714,3539.508199446735,bollinger_signal,stop_loss,-172.00324369216167,-0.05102500000000003,3.4552341946980034,loss
2024-11-25T21:29:59.999000-03:00,2024-11-25T19:59:59.999000-03:00,2024-11-27T00:29:59.999000-03:00,long,3409.0694830445864,3370.5121516087793,bollinger_signal,bollinger_signal,-41.947122253133784,-0.012304566528128218,3.389790817326683,loss
2024-11-27T01:29:59.999000-03:00,2024-11-27T00:29:59.999000-03:00,2024-11-27T12:29:59.999000-03:00,short,3370.5121516087793,3539.0377591892184,bollinger_signal,stop_loss,-171.9803825358381,-0.051025000000000036,3.454774955398999,loss
2024-11-28T12:29:59.999000-03:00,2024-11-28T11:59:59.999000-03:00,2024-11-29T00:29:59.999000-03:00,long,3566.2173892490155,3601.278202508355,bollinger_signal,bollinger_signal,31.477065463461052,0.00882645728730788,3.5837477958786854,win
2024-11-29T11:59:59.999000-03:00,2024-11-29T11:29:59.999000-03:00,2024-12-02T06:29:59.999000-03:00,short,3614.4431969412026,3609.7670656370956,bollinger_signal,bollinger_signal,1.0640261728178535,0.0002943817663861221,3.612105131289149,win
2024-12-02T06:59:59.999000-03:00,2024-12-02T06:29:59.999000-03:00,2024-12-03T18:59:59.999000-03:00,long,3609.7670656370956,3627.1863109729243,bollinger_signal,bollinger_signal,13.800768647523682,0.0038231742925739047,3.6184766883050097,win
2024-12-03T19:59:59.999000-03:00,2024-12-03T18:59:59.999000-03:00,2024-12-04T12:29:59.999000-03:00,short,3627.1863109729243,3808.5456265215707,bollinger_signal,stop_loss,-185.0771815173937,-0.05102500000000007,3.7178659687472475,loss
2024-12-05T16:59:59.999000-03:00,2024-12-05T16:29:59.999000-03:00,2024-12-05T19:29:59.999000-03:00,long,3873.7123088591566,3680.0266934161987,bollinger_signal,stop_loss,-197.46248494409556,-0.05097500000000001,3.7768695011376776,loss
2024-12-06T13:29:59.999000-03:00,2024-12-06T12:59:59.999000-03:00,2024-12-08T03:29:59.999000-03:00,short,3998.704272303087,3973.7980808926895,bollinger_signal,bollinger_signal,20.919940233799352,0.005231679766543561,3.986251176597888,win
2024-12-08T05:29:59.999000-03:00,2024-12-08T03:29:59.999000-03:00,2024-12-08T20:29:59.999000-03:00,long,3973.7980808926895,4009.003602212302,bollinger_signal,bollinger_signal,31.214120478060174,0.007854984033574276,3.9914008415524957,win
2024-12-08T20:59:59.999000-03:00,2024-12-08T20:29:59.999000-03:00,2024-12-09T00:29:59.999000-03:00,short,4009.003602212302,3938.046553702193,bollinger_signal,bollinger_signal,66.98352343215217,0.01670827219890459,3.9735250779572477,win
2024-12-09T00:59:59.999000-03:00,2024-12-09T00:29:59.999000-03:00,2024-12-09T17:59:59.999000-03:00,long,3938.046553702193,3741.144226017083,bollinger_signal,stop_loss,-200.7419230749695,-0.050975000000000055,3.839595389859638,loss
2024-12-11T13:29:59.999000-03:00,2024-12-11T12:59:59.999000-03:00,2024-12-12T11:59:59.999000-03:00,short,3793.070087209338,3982.723591569805,bollinger_signal,stop_loss,-193.54140119985678,-0.051025000000000084,3.8878968393895716,loss
2024-12-12T18:59:59.999000-03:00,2024-12-12T17:59:59.999000-03:00,2024-12-13T12:29:59.999000-03:00,long,3867.0306764748148,3948.8928935264585,bollinger_signal,bollinger_signal,77.95425526664307,0.02015868551053393,3.9079617850006367,win
2024-12-13T12:59:59.999000-03:00,2024-12-13T12:29:59.999000-03:00,2024-12-14T07:59:59.999000-03:00,short,3948.8928935264585,3894.4684498442584,bollinger_signal,bollinger_signal,50.50276301051468,0.01278909415175717,3.9216806716853587,win
2024-12-14T08:29:59.999000-03:00,2024-12-14T07:59:59.999000-03:00,2024-12-15T22:59:59.999000-03:00,long,3894.4684498442584,4010.0577040853905,bollinger_signal,bollinger_signal,111.63699116416721,0.0286655271706288,3.9522630769648246,win
2024-12-15T23:29:59.999000-03:00,2024-12-15T22:59:59.999000-03:00,2024-12-16T09:29:59.999000-03:00,short,4010.0577040853905,3917.982370295419,bollinger_signal,bollinger_signal,88.111313752781,0.021972580011258798,3.9640200371904046,win
2024-12-16T09:59:59.999000-03:00,2024-12-16T09:29:59.999000-03:00,2024-12-16T16:29:59.999000-03:00,long,3917.982370295419,4063.010537666192,bollinger_signal,bollinger_signal,141.03767091679194,0.03599752566169857,3.990496453980805,win
2024-12-16T16:59:59.999000-03:00,2024-12-16T16:29:59.999000-03:00,2024-12-17T13:59:59.999000-03:00,short,4063.010537666192,3938.160920307628,bollinger_signal,bollinger_signal,120.84903162957669,0.029743716022698975,4.00058572898691,win
2024-12-17T15:59:59.999000-03:00,2024-12-17T13:59:59.999000-03:00,2024-12-18T16:29:59.999000-03:00,long,3938.160920307628,3893.371628574092,bollinger_signal,bollinger_signal,-48.70505800797704,-0.012367462628767454,3.91576627444086,loss
2024-12-18T19:29:59.999000-03:00,2024-12-18T18:59:59.999000-03:00,2024-12-19T14:59:59.999000-03:00,long,3686.9925493150326,3502.642921849281,bollinger_signal,stop_loss,-187.944445201334,-0.050975000000000055,3.594817735582157,loss
2024-12-21T03:59:59.999000-03:00,2024-12-21T03:29:59.999000-03:00,2024-12-21T08:59:59.999000-03:00,short,3517.3361333030284,3426.9735232395174,bollinger_signal,bollinger_signal,86.89045523523978,0.02470348352906592,3.472154828271273,win
2024-12-21T09:29:59.999000-03:00,2024-12-21T08:59:59.999000-03:00,2024-12-22T07:59:59.999000-03:00,long,3426.9735232395174,3390.082864863547,bollinger_signal,bollinger_signal,-40.299186570021895,-0.011759409956551716,3.4085281940515326,loss
2024-12-22T08:29:59.999000-03:00,2024-12-22T07:59:59.999000-03:00,2024-12-22T12:29:59.999000-03:00,short,3390.082864863547,3294.1833267385528,bollinger_signal,bollinger_signal,92.5574050291932,0.027302401952619734,3.34213309580105,win
2024-12-22T12:59:59.999000-03:00,2024-12-22T12:29:59.999000-03:00,2024-12-23T01:29:59.999000-03:00,long,3294.1833267385528,3347.222520969742,bollinger_signal,bollinger_signal,49.71849130733526,0.01509281250493113,3.3207029238541472,win
2024-12-23T07:29:59.999000-03:00,2024-12-23T01:29:59.999000-03:00,2024-12-24T13:29:59.999000-03:00,short,3347.222520969742,3514.5836470182294,bollinger_signal,stop_loss,-170.79202913248122,-0.051025000000000036,3.4309030839939862,loss
2024-12-26T02:59:59.999000-03:00,2024-12-26T02:29:59.999000-03:00,2024-12-26T23:59:59.999000-03:00,long,3436.0659944530903,3369.0680754394266,bollinger_signal,bollinger_signal,-70.40048604860996,-0.020488688564846796,3.4025670349462587,loss
2024-12-27T00:29:59.999000-03:00,2024-12-26T23:59:59.999000-03:00,2024-12-27T12:59:59.999000-03:00,short,3369.0680754394266,3318.6842655523756,bollinger_signal,bollinger_signal,47.039933716555126,0.013962298375469816,3.3438761704959012,win
2024-12-27T13:29:59.999000-03:00,2024-12-27T12:59:59.999000-03:00,2024-12-28T09:29:59.999000-03:00,long,3318.6842655523756,3357.7258856775748,bollinger_signal,bollinger_signal,35.703415049584216,0.010758304253339868,3.338205075614975,win
2024-12-28T09:59:59.999000-03:00,2024-12-28T09:29:59.999000-03:00,2024-12-29T12:59:59.999000-03:00,short,3357.7258856775748,3371.1884382817707,bollinger_signal,bollinger_signal,-16.827009766175607,-0.0050114304559378845,3.3644571619796726,loss
2024-12-29T13:29:59.999000-03:00,2024-12-29T12:59:59.999000-03:00,2024-12-29T23:29:59.999000-03:00,long,3371.1884382817707,3416.2779619365706,bollinger_signal,bollinger_signal,41.69579045469074,0.012368276415880885,3.393733200109171,win
2024-12-29T23:59:59.999000-03:00,2024-12-29T23:29:59.999000-03:00,2024-12-30T12:59:59.999000-03:00,short,3416.2779619365706,3312.077503799278,bollinger_signal,bollinger_signal,100.83628040442464,0.02951641568043369,3.3641777328679248,win
2024-12-30T18:59:59.999000-03:00,2024-12-30T12:59:59.999000-03:00,2024-12-31T05:59:59.999000-03:00,long,3312.077503799278,3380.6295487853013,bollinger_signal,bollinger_signal,65.20569145973096,0.01968724807464005,3.34635352629229,win
2024-12-31T06:29:59.999000-03:00,2024-12-31T05:59:59.999000-03:00,2024-12-31T15:59:59.999000-03:00,short,3380.6295487853013,3354.3584163025175,bollinger_signal,bollinger_signal,22.903638500239833,0.006774962523909007,3.36749398254391,win
2024-12-31T16:59:59.999000-03:00,2024-12-31T15:59:59.999000-03:00,2025-01-01T17:29:59.999000-03:00,long,3354.3584163025175,3356.951737324436,bollinger_signal,bollinger_signal,-0.7623340548948216,-0.00022726672593775365,3.3556550768134765,loss
2025-01-01T17:59:59.999000-03:00,2025-01-01T17:29:59.999000-03:00,2025-01-02T19:59:59.999000-03:00,short,3356.951737324436,3436.2011764872127,bollinger_signal,bollinger_signal,-82.64601561968234,-0.024619363662807085,3.3965764569058248,loss
2025-01-03T04:29:59.999000-03:00,2025-01-02T19:59:59.999000-03:00,2025-01-03T10:59:59.999000-03:00,long,3436.2011764872127,3482.608863645182,bollinger_signal,bollinger_signal,42.94828213790292,0.012498768242029541,3.4594050200661974,win
2025-01-03T11:29:59.999000-03:00,2025-01-03T10:59:59.999000-03:00,2025-01-04T07:59:59.999000-03:00,short,3482.608863645182,3581.099752786162,bollinger_signal,bollinger_signal,-102.02274344919569,-0.029294918678410064,3.531854308215672,loss
2025-01-04T12:29:59.999000-03:00,2025-01-04T11:29:59.999000-03:00,2025-01-05T05:59:59.999000-03:00,short,3644.72825089088,3617.2093557597623,bollinger_signal,bollinger_signal,23.887926327792595,0.006554103538982275,3.6309688033253216,win
2025-01-05T06:29:59.999000-03:00,2025-01-05T05:59:59.999000-03:00,2025-01-05T14:59:59.999000-03:00,long,3617.2093557597623,3635.520471865239,bollinger_signal,bollinger_signal,14.684751191664185,0.00405969070280141,3.6263649138125005,win
2025-01-05T16:29:59.999000-03:00,2025-01-05T14:59:59.999000-03:00,2025-01-07T10:29:59.999000-03:00,short,3635.520471865239,3631.6427173007305,bollinger_signal,bollinger_signal,0.24417296992546556,6.716313986266463e-05,3.6335815945829846,win
2025-01-07T10:59:59.999000-03:00,2025-01-07T10:29:59.999000-03:00,2025-01-07T12:59:59.999000-03:00,long,3631.6427173007305,3450.0605814356936,bollinger_signal,stop_loss,-185.1229875144051,-0.050975000000000104,3.540851649368212,loss
2025-01-10T04:59:59.999000-03:00,2025-01-10T04:29:59.999000-03:00,2025-01-10T12:59:59.999000-03:00,short,3282.901525260687,3235.0014937520273,bollinger_signal,bollinger_signal,44.641079999153234,0.01359805637045674,3.2589515095063573,win
2025-01-10T13:29:59.999000-03:00,2025-01-10T12:59:59.999000-03:00,2025-01-11T09:59:59.999000-03:00,long,3235.0014937520273,3275.0795429611835,bollinger_signal,bollinger_signal,36.823008690799625,0.011382686765962347,3.2550405183566054,win
2025-01-11T11:59:59.999000-03:00,2025-01-11T09:59:59.999000-03:00,2025-01-12T07:29:59.999000-03:00,short,3275.0795429611835,3232.961813617194,bollinger_signal,bollinger_signal,38.86370866570041,0.011866493059451479,3.254020678289189,win
2025-01-12T07:59:59.999000-03:00,2025-01-12T07:29:59.999000-03:00,2025-01-12T12:59:59.999000-03:00,long,3232.961813617194,3290.8150445415613,bollinger_signal,bollinger_signal,54.591342495288,0.016885860595491714,3.2618884290793777,win
2025-01-12T14:29:59.999000-03:00,2025-01-12T12:59:59.999000-03:00,2025-01-12T20:29:59.999000-03:00,short,3290.8150445415613,3242.939777051124,bollinger_signal,bollinger_signal,44.60839007964084,0.01355542304136244,3.2668774107963428,win
2025-01-12T23:59:59.999000-03:00,2025-01-12T20:29:59.999000-03:00,2025-01-13T08:59:59.999000-03:00,long,3242.939777051124,3080.792788198568,bollinger_signal,stop_loss,-165.30885513518106,-0.050975000000000006,3.161866282624846,loss
2025-01-13T20:29:59.999000-03:00,2025-01-13T19:59:59.999000-03:00,2025-01-15T07:29:59.999000-03:00,short,3135.0580369259833,3202.233792912291,bollinger_signal,bollinger_signal,-70.34440190122679,-0.02243799032511741,3.168645914919137,loss
2025-01-15T08:29:59.999000-03:00,2025-01-15T07:29:59.999000-03:00,2025-01-15T12:59:59.999000-03:00,long,3202.233792912291,3338.499189035918,bollinger_signal,bollinger_signal,132.99502963265283,0.04153195495188991,3.2703664909741046,win
2025-01-15T13:29:59.999000-03:00,2025-01-15T12:59:59.999000-03:00,2025-01-16T06:59:59.999000-03:00,short,3338.499189035918,3316.4816202034576,bollinger_signal,bollinger_signal,18.690078427840568,0.005598347451819461,3.327490404619688,win
2025-01-16T10:29:59.999000-03:00,2025-01-16T06:59:59.999000-03:00,2025-01-16T23:59:59.999000-03:00,long,3316.4816202034576,3384.138874490003,bollinger_signal,bollinger_signal,64.30694403919887,0.019390110184073266,3.3503102473467306,win
2025-01-17T04:59:59.999000-03:00,2025-01-16T23:59:59.999000-03:00,2025-01-18T03:29:59.999000-03:00,short,3384.138874490003,3305.978272831501,bollinger_signal,bollinger_signal,74.81554308484165,0.022107704754319963,3.3450585736607517,win
2025-01-18T04:29:59.999000-03:00,2025-01-18T03:29:59.999000-03:00,2025-01-18T23:59:59.999000-03:00,long,3305.978272831501,3360.6602842050506,bollinger_signal,bollinger_signal,51.34869209503154,0.015532071858128839,3.3333192785182755,win
2025-01-19T00:29:59.999000-03:00,2025-01-18T23:59:59.999000-03:00,2025-01-19T06:59:59.999000-03:00,short,3360.6602842050506,3195.365190902,bollinger_signal,bollinger_signal,162.0170805654971,0.04820989533722583,3.2780127375535253,win
2025-01-19T07:29:59.999000-03:00,2025-01-19T06:59:59.999000-03:00,2025-01-19T12:29:59.999000-03:00,long,3195.365190902,3381.91888417278,bollinger_signal,bollinger_signal,183.26505123324267,0.05735339790113627,3.28864203753739,win
2025-01-19T12:59:59.999000-03:00,2025-01-19T12:29:59.999000-03:00,2025-01-19T20:59:59.999000-03:00,short,3381.91888417278,3189.9367079884455,bollinger_signal,bollinger_signal,188.69624838825393,0.05579561629090024,3.285927796080613,win
2025-01-19T21:29:59.999000-03:00,2025-01-19T20:59:59.999000-03:00,2025-01-20T04:59:59.999000-03:00,long,3189.9367079884455,3404.1874512900504,bollinger_signal,bollinger_signal,210.9536812219656,0.0661309927227339,3.2970620796392476,win
2025-01-20T05:29:59.999000-03:00,2025-01-20T04:59:59.999000-03:00,2025-01-20T22:59:59.999000-03:00,short,3404.1874512900504,3220.497658061398,bollinger_signal,bollinger_signal,180.3774506739767,0.052986932492692464,3.3123425546757246,win
2025-01-21T01:59:59.999000-03:00,2025-01-20T22:59:59.999000-03:00,2025-01-21T08:59:59.999000-03:00,long,3220.497658061398,3307.6205875297087,bollinger_signal,bollinger_signal,83.8588703455152,0.026039103036017936,3.2640591227955533,win
2025-01-21T09:29:59.999000-03:00,2025-01-21T08:59:59.999000-03:00,2025-01-22T05:59:59.999000-03:00,short,3307.6205875297087,3282.1376073654533,bollinger_signal,bollinger_signal,22.188101066807842,0.006708176007387531,3.294879097447581,win
2025-01-22T10:59:59.999000-03:00,2025-01-22T05:59:59.999000-03:00,2025-01-23T11:29:59.999000-03:00,long,3282.1376073654533,3234.3955505728463,bollinger_signal,bollinger_signal,-51.000323371576094,-0.01553875232321952,3.2582665789691503,loss
2025-01-23T11:59:59.999000-03:00,2025-01-23T11:29:59.999000-03:00,2025-01-24T02:59:59.999000-03:00,short,3234.3955505728463,3396.115328101489,bollinger_signal,stop_loss,-165.03503296797984,-0.05102500000000011,3.3152554393371676,loss
2025-01-24T18:59:59.999000-03:00,2025-01-24T18:29:59.999000-03:00,2025-01-25T13:59:59.999000-03:00,long,3339.3960404935438,3341.349920420346,bollinger_signal,bollinger_signal,-1.386493053654871,-0.0004151927584635799,3.340372980456945,loss
2025-01-25T14:29:59.999000-03:00,2025-01-25T13:59:59.999000-03:00,2025-01-25T21:59:59.999000-03:00,short,3341.349920420346,3318.915928052538,bollinger_signal,bollinger_signal,19.103859443571164,0.005717407604279852,3.330132924236442,win
2025-01-25T22:29:59.999000-03:00,2025-01-25T21:59:59.999000-03:00,2025-01-26T01:59:59.999000-03:00,long,3318.915928052538,3354.1597545096756,bollinger_signal,bollinger_signal,31.907288615856295,0.009613768262752814,3.336537841281107,win
2025-01-26T07:59:59.999000-03:00,2025-01-26T07:29:59.999000-03:00,2025-01-26T16:29:59.999000-03:00,long,3301.8120697175655,3338.056629170583,bollinger_signal,bollinger_signal,32.924625103573625,0.009971683550841819,3.3199343494440745,win
2025-01-26T16:59:59.999000-03:00,2025-01-26T16:29:59.999000-03:00,2025-01-26T22:59:59.999000-03:00,short,3338.056629170583,3191.6270061733394,bollinger_signal,bollinger_signal,143.1647811795718,0.04288866160282739,3.2648418176719614,win
2025-01-26T23:29:59.999000-03:00,2025-01-26T22:59:59.999000-03:00,2025-01-27T04:29:59.999000-03:00,long,3191.6270061733394,3032.0456558646724,bollinger_signal,stop_loss,-162.69318663968596,-0.05097499999999999,3.1118363310190063,loss
2025-01-27T19:59:59.999000-03:00,2025-01-27T18:59:59.999000-03:00,2025-01-28T10:29:59.999000-03:00,short,3172.732841760493,3174.8450091757127,bollinger_signal,bollinger_signal,-5.285956340687677,-0.0016660578133501445,3.173788925468103,loss
2025-01-28T10:59:59.999000-03:00,2025-01-28T10:29:59.999000-03:00,2025-01-29T17:59:59.999000-03:00,long,3174.8450091757127,3155.972065852711,bollinger_signal,bollinger_signal,-22.0383518605161,-0.006941552043272165,3.1654085375142116,loss
2025-01-29T18:59:59.999000-03:00,2025-01-29T17:59:59.999000-03:00,2025-01-31T00:59:59.999000-03:00,short,3155.972065852711,3226.370012546363,bollinger_signal,bollinger_signal,-73.58911773285163,-0.023317417327319918,3.1911710391995367,loss
2025-01-31T01:29:59.999000-03:00,2025-01-31T00:59:59.999000-03:00,2025-01-31T10:29:59.999000-03:00,long,3226.370012546363,3359.2926478155437,bollinger_signal,bollinger_signal,129.62980393899983,0.04017821992980015,3.2928313301809533,win
2025-01-31T10:59:59.999000-03:00,2025-01-31T10:29:59.999000-03:00,2025-02-01T05:59:59.999000-03:00,short,3359.2926478155437,3267.170089538262,bollinger_signal,bollinger_signal,88.80932690860486,0.026436912832335444,3.3132313686769033,win
2025-02-01T06:29:59.999000-03:00,2025-02-01T05:59:59.999000-03:00,2025-02-01T20:29:59.999000-03:00,long,3267.170089538262,3103.8115850613485,bollinger_signal,stop_loss,-166.54399531421316,-0.05097500000000008,3.185490837299805,loss
2025-02-03T14:59:59.999000-03:00,2025-02-03T14:29:59.999000-03:00,2025-02-03T19:29:59.999000-03:00,short,2712.627189050725,2848.2585485032614,bollinger_signal,stop_loss,-138.41180232131333,-0.05102500000000003,2.7804428687769933,loss
2025-02-05T05:59:59.999000-03:00,2025-02-05T03:29:59.999000-03:00,2025-02-05T16:29:59.999000-03:00,short,2780.307350188759,2723.211412073961,bollinger_signal,bollinger_signal,54.34417873366636,0.01954610476067578,2.75175938113136,win
2025-02-06T02:29:59.999000-03:00,2025-02-06T01:59:59.999000-03:00,2025-02-06T10:59:59.999000-03:00,short,2827.051265768685,2775.1608390685315,bollinger_signal,bollinger_signal,49.0893206477349,0.01736414236350516,2.8011060524186084,win
2025-02-06T11:29:59.999000-03:00,2025-02-06T10:59:59.999000-03:00,2025-02-07T09:29:59.999000-03:00,long,2775.1608390685315,2763.50181055711,bollinger_signal,bollinger_signal,-14.42835983623446,-0.005199107609588951,2.769331324812821,loss
2025-02-07T09:59:59.999000-03:00,2025-02-07T09:29:59.999000-03:00,2025-02-07T14:59:59.999000-03:00,short,2763.50181055711,2676.866621755011,bollinger_signal,bollinger_signal,83.91500458594298,0.03036546032478484,2.7201842161560603,win
2025-02-07T15:29:59.999000-03:00,2025-02-07T14:59:59.999000-03:00,2025-02-08T15:59:59.999000-03:00,long,2676.866621755011,2632.1584095359976,bollinger_signal,bollinger_signal,-47.362724734658656,-0.017693345028751056,2.654512515645504,loss
2025-02-08T16:29:59.999000-03:00,2025-02-08T15:59:59.999000-03:00,2025-02-09T11:59:59.999000-03:00,short,2632.1584095359976,2625.426124489988,bollinger_signal,bollinger_signal,4.103492778996572,0.0015589839745701114,2.628792267012993,win
2025-02-09T12:29:59.999000-03:00,2025-02-09T11:59:59.999000-03:00,2025-02-10T11:29:59.999000-03:00,long,2625.426124489988,2666.4438127800872,bollinger_signal,bollinger_signal,38.37175332146412,0.014615438219164582,2.645934968635038,win
2025-02-10T11:59:59.999000-03:00,2025-02-10T11:29:59.999000-03:00,2025-02-11T11:29:59.999000-03:00,short,2666.4438127800872,2653.3625172992815,bollinger_signal,bollinger_signal,10.421392315766008,0.003908348739927303,2.6599031650396845,win
2025-02-11T11:59:59.999000-03:00,2025-02-11T11:29:59.999000-03:00,2025-02-12T06:29:59.999000-03:00,long,2653.3625172992815,2629.4268774592856,bollinger_signal,bollinger_signal,-26.577034537375212,-0.010016360133264632,2.6413946973792837,loss
2025-02-12T06:59:59.999000-03:00,2025-02-12T06:29:59.999000-03:00,2025-02-12T11:59:59.999000-03:00,short,2629.4268774592856,2580.593589461862,bollinger_signal,bollinger_signal,46.22827776396309,0.017581123156629366,2.6050102334605736,win
2025-02-12T12:29:59.999000-03:00,2025-02-12T11:59:59.999000-03:00,2025-02-12T14:59:59.999000-03:00,long,2580.593589461862,2676.893616371645,bollinger_signal,bollinger_signal,93.67128330686614,0.03629834767062243,2.6287436029167535,win
2025-02-12T16:59:59.999000-03:00,2025-02-12T14:59:59.999000-03:00,2025-02-13T06:29:59.999000-03:00,short,2676.893616371645,2661.0626046849857,bollinger_signal,bollinger_signal,13.162033576130852,0.004916905735675493,2.6689781105283155,win
2025-02-13T08:59:59.999000-03:00,2025-02-13T06:29:59.999000-03:00,2025-02-14T01:29:59.999000-03:00,long,2661.0626046849857,2711.4335483077266,bollinger_signal,bollinger_signal,47.68469554624457,0.017919418905174327,2.6862480764963563,win
2025-02-14T05:29:59.999000-03:00,2025-02-14T01:29:59.999000-03:00,2025-02-15T05:29:59.999000-03:00,short,2711.4335483077266,2699.8923067167466,bollinger_signal,bollinger_signal,8.835578663467771,0.003258637361399573,2.705662927512237,win
2025-02-15T06:29:59.999000-03:00,2025-02-15T05:29:59.999000-03:00,2025-02-16T03:59:59.999000-03:00,long,2699.8923067167466,2712.053619207275,bollinger_signal,bollinger_signal,9.455339527566405,0.0035021172896576545,2.7059729629620106,win
2025-02-16T14:59:59.999000-03:00,2025-02-16T11:59:59.999000-03:00,2025-02-17T04:59:59.999000-03:00,long,2684.5924001342164,2688.6301429594205,bollinger_signal,bollinger_signal,1.3511315536572588,0.0005032911340990568,2.6866112715468184,win
