EntryTime,OrderTime,ExitTime,Direction,EntryPrice,ExitPrice,EntryReason,ExitReason,PnLAbs,PnLPct,Fees,Outcome
2025-02-17T05:29:59.999000-03:00,2025-02-17T04:59:59.999000-03:00,2025-02-17T07:29:59.999000-03:00,short,2688.6301429594464,2742.4027458186356,bollinger_signal,stop_loss,-56.48811930357823,-0.021010000000000098,2.7155164443890407,loss
2025-02-18T04:29:59.999000-03:00,2025-02-18T03:59:59.999000-03:00,2025-02-18T11:59:59.999000-03:00,long,2658.1168289812085,2716.04256922413,bollinger_signal,bollinger_signal,55.23866054381895,0.020781125924021402,2.6870796991026693,win
2025-02-18T15:59:59.999000-03:00,2025-02-18T15:29:59.999000-03:00,2025-02-19T04:59:59.999000-03:00,long,2620.0127375816774,2707.486867963124,bollinger_signal,bollinger_signal,84.81038057867428,0.03237021689327965,2.6637498027724007,win
2025-02-19T05:29:59.999000-03:00,2025-02-19T04:59:59.999000-03:00,2025-02-20T11:29:59.999000-03:00,short,2707.486867963124,2761.6366053223865,bollinger_signal,stop_loss,-56.88429909590517,-0.021009999999999977,2.734561736642755,loss
2025-02-20T13:59:59.999000-03:00,2025-02-20T13:29:59.999000-03:00,2025-02-20T16:59:59.999000-03:00,long,2713.9465335701634,2762.272196845726,bollinger_signal,bollinger_signal,45.58755391035447,0.01679751363796567,2.7381093652079445,win
2025-02-21T04:29:59.999000-03:00,2025-02-20T16:59:59.999000-03:00,2025-02-21T06:29:59.999000-03:00,short,2762.272196845726,2817.5176407826402,bollinger_signal,stop_loss,-58.03533885572858,-0.02100999999999996,2.7898949188141833,loss
2025-02-21T13:59:59.999000-03:00,2025-02-21T13:29:59.999000-03:00,2025-02-21T14:59:59.999000-03:00,long,2724.629541870784,2670.1369510333684,bollinger_signal,stop_loss,-57.189974083867796,-0.020990000000000012,2.6973832464520764,loss
2025-02-22T09:59:59.999000-03:00,2025-02-22T08:59:59.999000-03:00,2025-02-22T13:29:59.999000-03:00,short,2740.994907532735,2795.8148056833897,bollinger_signal,stop_loss,-57.58830300726287,-0.02101000000000004,2.7684048566080626,loss
2025-02-23T00:59:59.999000-03:00,2025-02-23T00:29:59.999000-03:00,2025-02-23T05:29:59.999000-03:00,long,2750.9726042010366,2815.189945985591,bollinger_signal,bollinger_signal,61.43426050946095,0.02233183289998748,2.7830812750933136,win
2025-02-23T10:29:59.999000-03:00,2025-02-23T05:29:59.999000-03:00,2025-02-24T02:29:59.999000-03:00,short,2815.189945985591,2699.701185991193,bollinger_signal,bollinger_signal,112.7313144284093,0.04004394608937919,2.757445565988392,win
2025-02-24T05:29:59.999000-03:00,2025-02-24T02:29:59.999000-03:00,2025-02-24T12:29:59.999000-03:00,long,2699.701185991193,2645.7071622713693,bollinger_signal,stop_loss,-56.666727893955155,-0.020990000000000005,2.6727041741312814,loss
2025-02-25T18:59:59.999000-03:00,2025-02-25T18:29:59.999000-03:00,2025-02-26T06:29:59.999000-03:00,short,2497.7697526207826,2464.1830815354624,bollinger_signal,bollinger_signal,31.105694668242055,0.012453387521249481,2.4809764170781228,win
2025-02-26T08:59:59.999000-03:00,2025-02-26T06:29:59.999000-03:00,2025-02-26T10:59:59.999000-03:00,long,2464.1830815354624,2414.899419904753,bollinger_signal,stop_loss,-51.72320288142961,-0.020990000000000102,2.4395412507201075,loss
2025-02-28T13:59:59.999000-03:00,2025-02-28T13:29:59.999000-03:00,2025-02-28T22:59:59.999000-03:00,short,2215.2218763541155,2259.526313881198,bollinger_signal,stop_loss,-46.541811622200086,-0.021010000000000053,2.237374095117657,loss
2025-03-01T10:29:59.999000-03:00,2025-03-01T09:59:59.999000-03:00,2025-03-02T01:59:59.999000-03:00,long,2170.4629163025875,2231.3097914179057,bollinger_signal,bollinger_signal,58.64598876145795,0.02702003721001701,2.2008863538602466,win
2025-03-02T02:59:59.999000-03:00,2025-03-02T01:59:59.999000-03:00,2025-03-02T12:29:59.999000-03:00,short,2231.3097914179057,2195.3391051257904,bollinger_signal,bollinger_signal,33.75736184384341,0.015128944431508992,2.213324448271848,win
2025-03-02T17:29:59.999000-03:00,2025-03-02T15:59:59.999000-03:00,2025-03-02T19:59:59.999000-03:00,short,2499.7532860295964,2549.7483517501882,bollinger_signal,stop_loss,-52.5198165394817,-0.021009999999999952,2.5247508188898924,loss
2025-03-03T00:29:59.999000-03:00,2025-03-02T23:59:59.999000-03:00,2025-03-03T03:59:59.999000-03:00,long,2428.447099803224,2379.8781578071594,bollinger_signal,stop_loss,-50.973104624869684,-0.020990000000000005,2.404162628805192,loss
2025-03-04T16:59:59.999000-03:00,2025-03-04T16:29:59.999000-03:00,2025-03-04T18:29:59.999000-03:00,short,2153.064530903247,2196.125821521312,bollinger_signal,stop_loss,-45.23588579427724,-0.021010000000000008,2.1745951762122795,loss
2025-03-06T13:29:59.999000-03:00,2025-03-06T12:29:59.999000-03:00,2025-03-06T14:59:59.999000-03:00,long,2235.8307104983096,2191.1140962883433,bollinger_signal,stop_loss,-46.93008661335966,-0.020990000000000064,2.213472403393326,loss
2025-03-07T12:59:59.999000-03:00,2025-03-07T12:29:59.999000-03:00,2025-03-07T14:29:59.999000-03:00,short,2214.86458572259,2156.808387890218,bollinger_signal,bollinger_signal,55.87036134556576,0.025225181578014302,2.185836486806404,win
2025-03-07T14:59:59.999000-03:00,2025-03-07T14:29:59.999000-03:00,2025-03-07T18:29:59.999000-03:00,long,2156.808387890218,2113.6722201324137,bollinger_signal,stop_loss,-45.271408061815606,-0.020989999999999967,2.1352403040113157,loss
2025-03-08T11:59:59.999000-03:00,2025-03-08T11:29:59.999000-03:00,2025-03-08T16:59:59.999000-03:00,short,2183.8722272402138,2227.5496717850183,bollinger_signal,stop_loss,-45.883155494317144,-0.021010000000000115,2.205710949512616,loss
2025-03-09T03:29:59.999000-03:00,2025-03-09T00:59:59.999000-03:00,2025-03-09T07:59:59.999000-03:00,long,2178.4849211629116,2134.9152227396535,bollinger_signal,stop_loss,-45.726398495209445,-0.020989999999999967,2.1567000719512825,loss
2025-03-10T02:29:59.999000-03:00,2025-03-10T01:59:59.999000-03:00,2025-03-10T06:29:59.999000-03:00,short,2073.7540413915517,2115.2291222193826,bollinger_signal,stop_loss,-43.56957240963634,-0.021009999999999925,2.094491581805467,loss
2025-03-10T13:29:59.999000-03:00,2025-03-10T12:29:59.999000-03:00,2025-03-10T14:29:59.999000-03:00,long,2011.0757524985324,1970.8542374485617,bollinger_signal,stop_loss,-42.21248004494432,-0.02099000000000006,1.9909649949735473,loss
2025-03-11T16:59:59.999000-03:00,2025-03-11T16:29:59.999000-03:00,2025-03-12T01:59:59.999000-03:00,short,1955.0594422894915,1859.132577356456,bollinger_signal,bollinger_signal,94.01976892321242,0.04809049120936684,1.907096009822974,win
2025-03-12T03:59:59.999000-03:00,2025-03-12T01:59:59.999000-03:00,2025-03-13T14:59:59.999000-03:00,long,1859.132577356456,1821.949925809327,bollinger_signal,stop_loss,-39.02319279871202,-0.02099,1.8405412515828916,loss
2025-03-14T09:29:59.999000-03:00,2025-03-14T08:59:59.999000-03:00,2025-03-14T12:29:59.999000-03:00,short,1902.2749368722348,1940.3204356096794,bollinger_signal,stop_loss,-39.96679642368559,-0.021009999999999966,1.9212976862409572,loss
2025-03-15T23:59:59.999000-03:00,2025-03-15T23:29:59.999000-03:00,2025-03-16T08:29:59.999000-03:00,long,1922.6287509163687,1884.1761758980413,bollinger_signal,stop_loss,-40.35597748173468,-0.020990000000000054,1.903402463407205,loss
2025-03-17T16:59:59.999000-03:00,2025-03-17T16:29:59.999000-03:00,2025-03-17T23:29:59.999000-03:00,short,1944.120226592261,1904.4527167138203,bollinger_signal,bollinger_signal,37.74322340678753,0.019414037717690694,1.9242864716530408,win
2025-03-18T00:29:59.999000-03:00,2025-03-17T23:29:59.999000-03:00,2025-03-18T18:59:59.999000-03:00,long,1904.4527167138203,1913.384226784618,bollinger_signal,bollinger_signal,7.022591599048466,0.0036874591516066198,1.9089184717492191,win
2025-03-18T19:29:59.999000-03:00,2025-03-18T18:59:59.999000-03:00,2025-03-19T07:59:59.999000-03:00,short,1913.384226784618,1951.6519113203103,bollinger_signal,stop_loss,-40.20020260474476,-0.021009999999999966,1.9325180690524641,loss
2025-03-20T10:59:59.999000-03:00,2025-03-20T08:29:59.999000-03:00,2025-03-20T22:29:59.999000-03:00,long,1983.8309148787796,1990.452428150025,bollinger_signal,bollinger_signal,4.6343715997310735,0.002336071872342131,1.9871416715144024,win
2025-03-20T22:59:59.999000-03:00,2025-03-20T22:29:59.999000-03:00,2025-03-21T07:59:59.999000-03:00,short,1990.452428150025,1961.2884450240565,bollinger_signal,bollinger_signal,27.18811268938153,0.013659262740909022,1.9758704365870408,win
2025-03-21T08:29:59.999000-03:00,2025-03-21T07:59:59.999000-03:00,2025-03-22T06:59:59.999000-03:00,long,1961.2884450240565,1994.5860646053811,bollinger_signal,bollinger_signal,31.319682326509906,0.015968932262855274,1.977937254814719,win
2025-03-22T07:29:59.999000-03:00,2025-03-22T06:59:59.999000-03:00,2025-03-22T20:59:59.999000-03:00,short,1994.5860646053811,1977.3909581514952,bollinger_signal,bollinger_signal,15.209117942507518,0.007625200141722923,1.9859885113784381,win
2025-03-22T21:29:59.999000-03:00,2025-03-22T20:59:59.999000-03:00,2025-03-23T01:29:59.999000-03:00,long,1977.3909581514952,2007.7526003764895,bollinger_signal,bollinger_signal,28.36907044573029,0.014346717996652655,1.9925717792639923,win
2025-03-23T04:59:59.999000-03:00,2025-03-23T01:29:59.999000-03:00,2025-03-23T15:59:59.999000-03:00,short,2007.7526003764895,1990.7319836599618,bollinger_signal,bollinger_signal,15.021374424509458,0.0074816859515921845,1.9992422920182258,win
2025-03-23T18:29:59.999000-03:00,2025-03-23T15:59:59.999000-03:00,2025-03-24T01:29:59.999000-03:00,long,1990.7319836599618,2015.8145296932676,bollinger_signal,bollinger_signal,23.079272776629175,0.01159336011379991,2.0032732566766147,win
2025-03-24T01:59:59.999000-03:00,2025-03-24T01:29:59.999000-03:00,2025-03-24T03:29:59.999000-03:00,short,2015.8145296932676,2056.130820287133,bollinger_signal,stop_loss,-42.35226326885543,-0.021009999999999942,2.0359726749902003,loss
2025-03-24T23:59:59.999000-03:00,2025-03-24T23:29:59.999000-03:00,2025-03-26T11:29:59.999000-03:00,long,2065.1123332842244,2023.8100866185398,bollinger_signal,stop_loss,-43.346707875635985,-0.020990000000000057,2.044461209951382,loss
2025-03-27T00:59:59.999000-03:00,2025-03-27T00:29:59.999000-03:00,2025-03-27T09:29:59.999000-03:00,short,2031.7796576187884,2016.3250139845568,bollinger_signal,bollinger_signal,13.430591298429944,0.006610259753348634,2.0240523358016724,win
2025-03-27T09:59:59.999000-03:00,2025-03-27T09:29:59.999000-03:00,2025-03-28T01:59:59.999000-03:00,long,2016.3250139845568,1975.9985137048657,bollinger_signal,stop_loss,-42.32266204353583,-0.02098999999999999,1.9961617638447113,loss
2025-03-28T21:29:59.999000-03:00,2025-03-28T20:29:59.999000-03:00,2025-03-29T09:29:59.999000-03:00,short,1898.3499171519927,1849.388232018867,bollinger_signal,bollinger_signal,47.087816058540255,0.024804603004478724,1.8738690745854298,win
2025-03-29T09:59:59.999000-03:00,2025-03-29T09:29:59.999000-03:00,2025-03-29T13:59:59.999000-03:00,long,1849.388232018867,1812.4004673784896,bollinger_signal,stop_loss,-38.818658990076145,-0.020990000000000068,1.8308943496986783,loss
2025-03-30T00:59:59.999000-03:00,2025-03-30T00:29:59.999000-03:00,2025-03-30T08:29:59.999000-03:00,short,1839.9194128988972,1829.5422834254266,bollinger_signal,bollinger_signal,8.54239862530847,0.004642811291310546,1.834730848162162,win
2025-03-30T08:59:59.999000-03:00,2025-03-30T08:29:59.999000-03:00,2025-03-30T10:59:59.999000-03:00,long,1829.5422834254266,1792.951437756918,bollinger_signal,stop_loss,-38.40209252909973,-0.020990000000000016,1.8112468605911722,loss
2025-03-31T11:29:59.999000-03:00,2025-03-31T10:29:59.999000-03:00,2025-04-01T03:59:59.999000-03:00,short,1825.8183095309503,1862.3346757215693,bollinger_signal,stop_loss,-38.36044268324527,-0.02101,1.8440764926262598,loss
2025-04-01T23:29:59.999000-03:00,2025-04-01T22:59:59.999000-03:00,2025-04-02T13:59:59.999000-03:00,long,1888.4518821183126,1903.208996924404,bollinger_signal,bollinger_signal,12.861284366569937,0.006810490904403234,1.895830439521358,win
2025-04-02T14:29:59.999000-03:00,2025-04-02T13:59:59.999000-03:00,2025-04-02T17:29:59.999000-03:00,short,1903.208996924404,1941.2731768628921,bollinger_signal,stop_loss,-39.98642102538187,-0.021010000000000077,1.9222410868936481,loss
2025-04-03T07:59:59.999000-03:00,2025-04-02T21:29:59.999000-03:00,2025-04-03T09:59:59.999000-03:00,long,1789.912293892769,1754.1140480149136,bollinger_signal,stop_loss,-37.57025904880922,-0.020989999999999998,1.7720131709538414,loss
2025-04-03T19:59:59.999000-03:00,2025-04-03T19:29:59.999000-03:00,2025-04-04T08:59:59.999000-03:00,short,1809.8430013289278,1767.0360946643236,bollinger_signal,bollinger_signal,41.01846711660756,0.02266410240362761,1.7884395479966257,win
2025-04-05T17:59:59.999000-03:00,2025-04-04T08:59:59.999000-03:00,2025-04-05T22:59:59.999000-03:00,long,1767.0360946643236,1813.5390626500018,bollinger_signal,bollinger_signal,44.71268040702103,0.02530377310459802,1.7902875786571626,win
2025-04-06T06:59:59.999000-03:00,2025-04-06T05:59:59.999000-03:00,2025-04-06T10:59:59.999000-03:00,long,1790.6644000362262,1754.8511120355017,bollinger_signal,stop_loss,-37.586045756760335,-0.02098999999999997,1.772757756035864,loss
2025-04-08T01:29:59.999000-03:00,2025-04-07T23:59:59.999000-03:00,2025-04-08T14:29:59.999000-03:00,short,1596.479271041137,1468.7609293578462,bollinger_signal,take_profit,126.18572158309138,0.07903999999999994,1.5326201001994917,win
2025-04-08T15:29:59.999000-03:00,2025-04-08T14:59:59.999000-03:00,2025-04-08T19:29:59.999000-03:00,long,1475.7458657272332,1446.2309484126886,bollinger_signal,stop_loss,-30.97590572161458,-0.02098999999999997,1.460988407069961,loss
2025-04-09T16:29:59.999000-03:00,2025-04-09T15:59:59.999000-03:00,2025-04-09T17:59:59.999000-03:00,short,1627.9472334254403,1660.506178093949,bollinger_signal,stop_loss,-34.20317137426842,-0.021009999999999952,1.6442267057596947,loss
2025-04-10T01:29:59.999000-03:00,2025-04-10T00:59:59.999000-03:00,2025-04-10T10:59:59.999000-03:00,long,1609.3461780131852,1577.1592544529215,bollinger_signal,stop_loss,-33.780176276496775,-0.020990000000000012,1.5932527162330534,loss
2025-04-11T00:59:59.999000-03:00,2025-04-10T23:59:59.999000-03:00,2025-04-11T07:59:59.999000-03:00,short,1542.9657564628897,1573.8250715921474,bollinger_signal,stop_loss,-32.41771054328528,-0.02100999999999998,1.5583954140275187,loss
2025-04-11T23:59:59.999000-03:00,2025-04-11T23:29:59.999000-03:00,2025-04-12T06:29:59.999000-03:00,long,1552.5315499029339,1594.415148764246,bollinger_signal,bollinger_signal,40.31012551197848,0.025964126471052208,1.5734733493335897,win
2025-04-12T06:59:59.999000-03:00,2025-04-12T06:29:59.999000-03:00,2025-04-12T10:59:59.999000-03:00,short,1594.415148764246,1626.3034517395308,bollinger_signal,stop_loss,-33.49866227553677,-0.02100999999999998,1.6103593002518883,loss
2025-04-13T01:29:59.999000-03:00,2025-04-12T23:59:59.999000-03:00,2025-04-13T10:59:59.999000-03:00,long,1617.9966039145206,1585.63667183623,bollinger_signal,stop_loss,-33.961748716165886,-0.02099000000000006,1.6018166378753753,loss
2025-04-14T09:29:59.999000-03:00,2025-04-14T08:59:59.999000-03:00,2025-04-15T11:59:59.999000-03:00,short,1674.8250927154825,1618.3241117332955,bollinger_signal,bollinger_signal,54.85440637996261,0.032752319402514,1.6465746022243888,win
2025-04-15T12:29:59.999000-03:00,2025-04-15T11:59:59.999000-03:00,2025-04-15T17:59:59.999000-03:00,long,1618.3241117332955,1585.9576294986296,bollinger_signal,stop_loss,-33.96862310528187,-0.020989999999999998,1.6021408706159626,loss
2025-04-16T14:29:59.999000-03:00,2025-04-16T12:59:59.999000-03:00,2025-04-16T15:29:59.999000-03:00,short,1596.9026903898023,1554.7605891621909,bollinger_signal,bollinger_signal,40.56626958783542,0.02540309427240882,1.5758316397759966,win
2025-04-16T16:29:59.999000-03:00,2025-04-16T15:29:59.999000-03:00,2025-04-17T03:59:59.999000-03:00,long,1554.7605891621909,1603.3273097039491,bollinger_signal,bollinger_signal,46.987676592325215,0.03022180837349712,1.57904394943307,win
2025-04-17T04:29:59.999000-03:00,2025-04-17T03:59:59.999000-03:00,2025-04-17T12:29:59.999000-03:00,short,1603.3273097039491,1575.0505161090582,bollinger_signal,bollinger_signal,26.68760468198443,0.016645138220038325,1.5891889129065038,win
2025-04-18T02:29:59.999000-03:00,2025-04-17T12:29:59.999000-03:00,2025-04-18T19:29:59.999000-03:00,long,1575.0505161090582,1598.9670339107397,bollinger_signal,bollinger_signal,22.329509026671595,0.014177011339187723,1.587008775009899,win
2025-04-19T00:59:59.999000-03:00,2025-04-18T19:29:59.999000-03:00,2025-04-19T14:59:59.999000-03:00,short,1598.9670339107397,1630.9463745889545,bollinger_signal,stop_loss,-33.59429738246469,-0.02101000000000003,1.614956704249847,loss
2025-04-20T06:59:59.999000-03:00,2025-04-20T06:29:59.999000-03:00,2025-04-20T17:59:59.999000-03:00,long,1589.2072559943883,1589.2610070864469,bollinger_signal,bollinger_signal,-1.5354830394818986,-0.0009661943297138586,1.5892341315404177,loss
2025-04-20T18:29:59.999000-03:00,2025-04-20T17:59:59.999000-03:00,2025-04-20T22:59:59.999000-03:00,short,1589.2610070864469,1621.046227228176,bollinger_signal,stop_loss,-33.390373758886355,-0.021010000000000067,1.6051536171573113,loss
2025-04-21T09:59:59.999000-03:00,2025-04-21T08:59:59.999000-03:00,2025-04-21T13:59:59.999000-03:00,long,1623.8187377093614,1591.3423629551742,bollinger_signal,stop_loss,-34.083955304519456,-0.020989999999999977,1.6075805503322678,loss
2025-04-22T08:29:59.999000-03:00,2025-04-22T06:59:59.999000-03:00,2025-04-22T11:59:59.999000-03:00,short,1631.0209660052167,1663.6413853253212,bollinger_signal,stop_loss,-34.26775049576975,-0.021010000000000088,1.6473311756652689,loss
2025-04-24T00:59:59.999000-03:00,2025-04-23T12:59:59.999000-03:00,2025-04-24T05:29:59.999000-03:00,long,1771.6585008321642,1736.225330815521,bollinger_signal,stop_loss,-37.18711193246716,-0.02099000000000002,1.7539419158238425,loss
2025-04-25T13:29:59.999000-03:00,2025-04-25T12:59:59.999000-03:00,2025-04-26T21:29:59.999000-03:00,short,1807.7545980582324,1843.9096900193972,bollinger_signal,stop_loss,-37.980924105203584,-0.021010000000000067,1.825832144038815,loss
2025-04-27T12:29:59.999000-03:00,2025-04-27T10:59:59.999000-03:00,2025-04-27T22:59:59.999000-03:00,long,1791.5547322841126,1755.7236376384303,bollinger_signal,stop_loss,-37.60473383064351,-0.020989999999999995,1.7736391849612714,loss
2025-04-29T05:59:59.999000-03:00,2025-04-29T05:29:59.999000-03:00,2025-04-29T20:59:59.999000-03:00,short,1822.8737122640703,1785.8334311716794,bollinger_signal,bollinger_signal,35.235927520672966,0.019329878577769802,1.8043535717178747,win
2025-04-30T11:59:59.999000-03:00,2025-04-30T11:29:59.999000-03:00,2025-05-01T09:29:59.999000-03:00,long,1758.7235995523743,1848.445596725302,bollinger_signal,bollinger_signal,87.91841257478895,0.04998989755818692,1.803584598138838,win
2025-05-01T09:59:59.999000-03:00,2025-05-01T09:29:59.999000-03:00,2025-05-02T03:29:59.999000-03:00,short,1848.445596725302,1832.7203760715536,bollinger_signal,bollinger_signal,13.884637667350038,0.007511520864854232,1.8405829863984278,win
2025-05-02T03:59:59.999000-03:00,2025-05-02T03:29:59.999000-03:00,2025-05-02T12:29:59.999000-03:00,long,1832.7203760715536,1846.4514589169457,bollinger_signal,bollinger_signal,11.891496927897917,0.006488440398849827,1.8395859174942497,win
2025-05-02T13:29:59.999000-03:00,2025-05-02T12:29:59.999000-03:00,2025-05-03T03:59:59.999000-03:00,short,1846.4514589169457,1825.942141839139,bollinger_signal,bollinger_signal,18.673120277428783,0.010112976535208613,1.8361968003780424,win
2025-05-03T04:29:59.999000-03:00,2025-05-03T03:59:59.999000-03:00,2025-05-03T18:59:59.999000-03:00,long,1825.942141839139,1844.3576775454335,bollinger_signal,bollinger_signal,16.58038579660229,0.009080455188959093,1.8351499096922863,win
2025-05-03T19:59:59.999000-03:00,2025-05-03T18:59:59.999000-03:00,2025-05-04T06:59:59.999000-03:00,short,1844.3576775454335,1824.777260582394,bollinger_signal,bollinger_signal,17.745849493975484,0.009621696328226625,1.834567469063914,win
2025-05-04T07:29:59.999000-03:00,2025-05-04T06:59:59.999000-03:00,2025-05-04T17:59:59.999000-03:00,long,1824.777260582394,1835.9792174518138,bollinger_signal,bollinger_signal,9.371578630402642,0.005135738390016773,1.8303782390171042,win
2025-05-04T18:29:59.999000-03:00,2025-05-04T17:59:59.999000-03:00,2025-05-04T21:29:59.999000-03:00,short,1835.9792174518138,1809.939439469648,bollinger_signal,bollinger_signal,24.216818653705058,0.013190137678854548,1.8229593284607308,win
2025-05-04T22:29:59.999000-03:00,2025-05-04T21:29:59.999000-03:00,2025-05-06T08:59:59.999000-03:00,long,1809.939439469648,1773.7406506802552,bollinger_signal,stop_loss,-37.99062883446784,-0.02098999999999996,1.7918400450749516,loss
2025-05-07T14:29:59.999000-03:00,2025-05-07T13:59:59.999000-03:00,2025-05-07T22:59:59.999000-03:00,long,1809.0278538967534,1828.4073518159535,bollinger_signal,bollinger_signal,17.560780316343696,0.009707302338389501,1.8187176028563536,win
2025-05-07T23:29:59.999000-03:00,2025-05-07T22:59:59.999000-03:00,2025-05-08T00:29:59.999000-03:00,short,1828.4073518159535,1864.9754988522725,bollinger_signal,stop_loss,-38.41483846165315,-0.02100999999999998,1.846691425334113,loss
2025-05-11T05:59:59.999000-03:00,2025-05-11T05:29:59.999000-03:00,2025-05-12T04:59:59.999000-03:00,long,2480.0881974196736,2563.0622062241505,bollinger_signal,bollinger_signal,80.45243360265493,0.032439343764612494,2.521575201821912,win
2025-05-12T05:59:59.999000-03:00,2025-05-12T04:59:59.999000-03:00,2025-05-12T16:29:59.999000-03:00,short,2563.0622062241505,2434.5167406007513,bollinger_signal,bollinger_signal,126.04667614998674,0.04917815722298682,2.4987894734124514,win
2025-05-12T23:29:59.999000-03:00,2025-05-12T16:29:59.999000-03:00,2025-05-13T09:29:59.999000-03:00,long,2434.5167406007513,2511.096922032372,bollinger_signal,bollinger_signal,74.10737460030397,0.030440281376753617,2.472806831316561,win
2025-05-13T09:59:59.999000-03:00,2025-05-13T09:29:59.999000-03:00,2025-05-13T10:59:59.999000-03:00,short,2511.096922032372,2561.3188604730194,bollinger_signal,stop_loss,-52.758146331900285,-0.02101000000000006,2.5362078912526957,loss
2025-05-14T06:59:59.999000-03:00,2025-05-14T06:29:59.999000-03:00,2025-05-14T14:29:59.999000-03:00,long,2601.090770859192,2549.0689554420082,bollinger_signal,stop_loss,-54.596895280334515,-0.020990000000000026,2.5750798631506004,loss
2025-05-15T06:59:59.999000-03:00,2025-05-15T05:29:59.999000-03:00,2025-05-15T11:59:59.999000-03:00,long,2533.0242740211866,2482.363788540763,bollinger_signal,stop_loss,-53.16817951170461,-0.02098999999999996,2.507694031280975,loss
2025-05-16T02:59:59.999000-03:00,2025-05-15T14:59:59.999000-03:00,2025-05-16T08:29:59.999000-03:00,short,2595.674902946071,2647.5884010049926,bollinger_signal,stop_loss,-54.53512971089704,-0.021010000000000032,2.621631651975532,loss
2025-05-16T20:59:59.999000-03:00,2025-05-16T20:29:59.999000-03:00,2025-05-16T21:29:59.999000-03:00,long,2546.852890429709,2495.915832621115,bollinger_signal,stop_loss,-53.458442170119504,-0.020989999999999964,2.5213843615254117,loss
2025-05-17T18:59:59.999000-03:00,2025-05-17T18:29:59.999000-03:00,2025-05-18T10:59:59.999000-03:00,short,2488.234228066377,2537.9989126277046,bollinger_signal,stop_loss,-52.27780113167465,-0.02101000000000003,2.513116570347041,loss
2025-05-18T19:29:59.999000-03:00,2025-05-18T17:59:59.999000-03:00,2025-05-19T12:29:59.999000-03:00,long,2387.732624087993,2449.1344166596377,bollinger_signal,bollinger_signal,58.983359051271,0.02470266497020369,2.4184335203738154,win
2025-05-19T12:59:59.999000-03:00,2025-05-19T12:29:59.999000-03:00,2025-05-19T13:59:59.999000-03:00,short,2449.1344166596377,2498.1171049928307,bollinger_signal,stop_loss,-51.45631409401922,-0.021010000000000095,2.473625760826234,loss
2025-05-20T10:59:59.999000-03:00,2025-05-20T10:29:59.999000-03:00,2025-05-20T20:59:59.999000-03:00,long,2479.63122814198,2531.157654598287,bollinger_signal,bollinger_signal,49.0210320149369,0.019769484856693387,2.5053944413701337,win
2025-05-20T21:29:59.999000-03:00,2025-05-20T20:59:59.999000-03:00,2025-05-21T02:29:59.999000-03:00,short,2531.157654598287,2581.780807690253,bollinger_signal,stop_loss,-53.1796223231101,-0.021010000000000036,2.5564692311442703,loss
2025-05-21T15:59:59.999000-03:00,2025-05-21T15:29:59.999000-03:00,2025-05-22T05:29:59.999000-03:00,long,2471.1985248128185,2668.894406797844,bollinger_signal,take_profit,195.1258355192203,0.07896000000000006,2.5700464658053317,win
2025-05-22T17:59:59.999000-03:00,2025-05-22T17:29:59.999000-03:00,2025-05-23T00:29:59.999000-03:00,long,2633.3117469491212,2710.7857454236027,bollinger_signal,bollinger_signal,74.80194972829514,0.02840603654882811,2.6720487461863622,win
2025-05-23T00:59:59.999000-03:00,2025-05-23T00:29:59.999000-03:00,2025-05-23T10:29:59.999000-03:00,short,2710.7857454236027,2547.6707706329057,bollinger_signal,bollinger_signal,160.48574653266877,0.059202667272248904,2.6292282580282547,win
2025-05-23T13:29:59.999000-03:00,2025-05-23T10:29:59.999000-03:00,2025-05-24T21:59:59.999000-03:00,long,2547.6707706329057,2496.7173552202476,bollinger_signal,stop_loss,-53.47560947558473,-0.020990000000000016,2.5221940629265767,loss
2025-05-25T20:59:59.999000-03:00,2025-05-25T20:29:59.999000-03:00,2025-05-26T04:29:59.999000-03:00,short,2543.1055737975908,2593.9676852735424,bollinger_signal,stop_loss,-53.43064810548724,-0.021009999999999945,2.5685366295355667,loss
2025-05-26T12:29:59.999000-03:00,2025-05-26T11:59:59.999000-03:00,2025-05-27T03:59:59.999000-03:00,long,2547.3622534095416,2585.3514649948065,bollinger_signal,bollinger_signal,35.42285472606274,0.01390569977970376,2.5663568592021737,win
2025-05-27T04:29:59.999000-03:00,2025-05-27T03:59:59.999000-03:00,2025-05-27T05:29:59.999000-03:00,short,2585.3514649948065,2637.0584942947025,bollinger_signal,stop_loss,-54.318234279540775,-0.021009999999999956,2.6112049796447545,loss
2025-05-28T03:29:59.999000-03:00,2025-05-27T23:59:59.999000-03:00,2025-05-28T10:59:59.999000-03:00,long,2624.5095051807466,2670.5523867793927,bollinger_signal,bollinger_signal,43.39535065266602,0.0165346517385455,2.6475309459800695,win
2025-05-28T20:29:59.999000-03:00,2025-05-28T10:59:59.999000-03:00,2025-05-28T23:29:59.999000-03:00,short,2670.5523867793927,2723.9634345149807,bollinger_signal,stop_loss,-56.10830564623519,-0.021010000000000056,2.6972579106471866,loss
2025-05-29T12:29:59.999000-03:00,2025-05-29T11:59:59.999000-03:00,2025-05-29T21:59:59.999000-03:00,long,2657.2026734679034,2604.0586199985455,bollinger_signal,stop_loss,-55.77468411609114,-0.020989999999999943,2.6306306467332243,loss
