EntryTime,Direction,ReferencePrice,Fees,PnLPct,PnLAbs,Source
2025-11-16T04:59:59.999000-03:00,short,3218.8412209806866,3.1469633405223387,0.04368304862621798,140.6087975761742,live
2025-11-16T15:59:59.999000-03:00,long,3075.08546006399,3.1204341664952326,0.028479526775222547,87.57697869598995,live
2025-11-06T11:59:59.999000-03:00,long,3348.752164472728,3.4147361757155146,0.038388414548467635,128.55328630985736,live
2025-11-08T01:59:59.999000-03:00,short,3480.720186958301,3.4384005759271568,0.023328741503154324,81.20082148636119,live
2025-11-08T12:59:59.999000-03:00,long,3396.0809648960126,3.461584902503304,0.037556905041569104,127.54629031207993,live
2025-11-09T15:59:59.999000-03:00,short,3527.088840110596,3.5265279088679207,-0.000681770585467326,-2.4046654235174727,live
2025-11-11T10:59:59.999000-03:00,long,3525.9669776252454,3.545301715018235,0.009961571759987745,35.124173070960985,live
2025-11-13T04:59:59.999000-03:00,short,3564.6364524112246,3.3533576851240214,0.11760082198725201,419.20417688928194,live
2025-11-14T01:59:59.999000-03:00,long,3142.0789178368186,3.1804600694087526,0.023418203361078214,73.58184307445919,live
2025-11-16T04:59:59.999000-03:00,short,3218.8412209806866,3.1469633405223387,0.04368304862621798,140.6087975761742,live
2025-11-16T15:59:59.999000-03:00,long,3075.08546006399,3.1204341664952326,0.028479526775222547,87.57697869598995,live
2025-11-06T11:59:59.999000-03:00,long,3348.752164472728,3.4147361757155146,0.038388414548467635,128.55328630985736,live
2025-11-08T01:59:59.999000-03:00,short,3480.720186958301,3.4384005759271568,0.023328741503154324,81.20082148636119,live
2025-11-08T12:59:59.999000-03:00,long,3396.0809648960126,3.461584902503304,0.037556905041569104,127.54629031207993,live
2025-11-09T15:59:59.999000-03:00,short,3527.088840110596,3.5265279088679207,-0.000681770585467326,-2.4046654235174727,live
2025-11-11T10:59:59.999000-03:00,long,3525.9669776252454,3.545301715018235,0.009961571759987745,35.124173070960985,live
2025-11-13T04:59:59.999000-03:00,short,3564.6364524112246,3.3533576851240214,0.11760082198725201,419.20417688928194,live
2025-11-14T01:59:59.999000-03:00,long,3142.0789178368186,3.1804600694087526,0.023418203361078214,73.58184307445919,live
2025-11-16T04:59:59.999000-03:00,short,3218.8412209806866,3.1469633405223387,0.04368304862621798,140.6087975761742,live
2025-11-16T15:59:59.999000-03:00,long,3075.08546006399,3.1204341664952326,0.028479526775222547,87.57697869598995,live
2025-11-07T11:59:59.999000-03:00,long,3238.1978617420054,3.3594590243501545,0.07385677972849017,239.16286619194716,live
2025-11-08T01:59:59.999000-03:00,short,3480.7201869583027,3.4384005759271585,0.023328741503154313,81.20082148636119,live
2025-11-08T12:59:59.999000-03:00,long,3396.0809648960144,3.4615849025033048,0.03755690504156855,127.54629031207811,live
2025-11-09T15:59:59.999000-03:00,short,3527.088840110596,3.5265279088679207,-0.000681770585467326,-2.4046654235174727,live
2025-11-11T10:59:59.999000-03:00,long,3525.9669776252454,3.545301715018235,0.009961571759987617,35.12417307096053,live
2025-11-13T04:59:59.999000-03:00,short,3564.636452411224,3.395316220921691,0.0940475,335.24514675814464,live
2025-11-14T01:59:59.999000-03:00,long,3142.0789178368186,3.180460069408752,0.02341820336107807,73.58184307445873,live
2025-11-16T04:59:59.999000-03:00,short,3218.841220980686,3.1469633405223383,0.04368304862621785,140.60879757617374,live
2025-11-16T15:59:59.999000-03:00,long,3075.08546006399,3.1204341664952326,0.028479526775222547,87.57697869598995,live
2025-11-07T11:59:59.999000-03:00,long,3238.1978617420054,3.3594590243501545,0.07385677972849017,239.16286619194716,live
2025-11-08T01:59:59.999000-03:00,short,3480.7201869583027,3.4384005759271585,0.023328741503154313,81.20082148636119,live
2025-11-08T12:59:59.999000-03:00,long,3396.0809648960144,3.4615849025033048,0.03755690504156855,127.54629031207811,live
2025-11-09T15:59:59.999000-03:00,short,3527.088840110596,3.5265279088679207,-0.000681770585467326,-2.4046654235174727,live
2025-11-11T10:59:59.999000-03:00,long,3525.9669776252454,3.545301715018235,0.009961571759987617,35.12417307096053,live
2025-11-13T04:59:59.999000-03:00,short,3564.636452411224,3.395316220921691,0.0940475,335.24514675814464,live
2025-11-14T01:59:59.999000-03:00,long,3142.0789178368186,3.180460069408752,0.02341820336107807,73.58184307445873,live
2025-11-16T04:59:59.999000-03:00,short,3218.841220980686,3.1469633405223383,0.04368304862621785,140.60879757617374,live
2025-11-16T15:59:59.999000-03:00,long,3075.08546006399,3.1204341664952326,0.028479526775222547,87.57697869598995,live
2025-11-07T11:59:59.999000-03:00,long,3238.1978617420054,3.3594590243501545,0.07385677972849017,239.16286619194716,live
2025-11-08T01:59:59.999000-03:00,short,3480.7201869583027,3.4384005759271585,0.023328741503154313,81.20082148636119,live
2025-11-08T12:59:59.999000-03:00,long,3396.0809648960144,3.4615849025033048,0.03755690504156855,127.54629031207811,live
2025-11-09T15:59:59.999000-03:00,short,3527.088840110596,3.5265279088679207,-0.000681770585467326,-2.4046654235174727,live
2025-11-11T10:59:59.999000-03:00,long,3525.9669776252454,3.545301715018235,0.009961571759987617,35.12417307096053,live
2025-11-13T04:59:59.999000-03:00,short,3564.636452411224,3.395316220921691,0.0940475,335.24514675814464,live
2025-11-14T01:59:59.999000-03:00,long,3142.0789178368186,3.180460069408752,0.02341820336107807,73.58184307445873,live
2025-11-16T04:59:59.999000-03:00,short,3218.841220980686,3.1469633405223383,0.04368304862621785,140.60879757617374,live
2025-11-16T15:59:59.999000-03:00,long,3075.08546006399,3.1204341664952326,0.028479526775222547,87.57697869598995,live
2025-11-07T11:59:59.999000-03:00,long,3238.1978617420054,3.3594590243501545,0.07385677972849017,239.16286619194716,live
2025-11-08T01:59:59.999000-03:00,short,3480.7201869583027,3.4384005759271585,0.023328741503154313,81.20082148636119,live
2025-11-08T12:59:59.999000-03:00,long,3396.0809648960144,3.4615849025033048,0.03755690504156855,127.54629031207811,live
2025-11-09T15:59:59.999000-03:00,short,3527.088840110596,3.5265279088679207,-0.000681770585467326,-2.4046654235174727,live
2025-11-11T10:59:59.999000-03:00,long,3525.9669776252454,3.545301715018235,0.009961571759987617,35.12417307096053,live
2025-11-13T04:59:59.999000-03:00,short,3564.636452411224,3.395316220921691,0.0940475,335.24514675814464,live
2025-11-14T01:59:59.999000-03:00,long,3142.0789178368186,3.180460069408752,0.02341820336107807,73.58184307445873,live
2025-11-16T04:59:59.999000-03:00,short,3218.841220980686,3.1469633405223383,0.04368304862621785,140.60879757617374,live
2025-11-16T15:59:59.999000-03:00,long,3075.08546006399,3.1204341664952326,0.028479526775222547,87.57697869598995,live
2025-11-07T11:59:59.999000-03:00,long,3238.1978617420054,3.3594590243501536,0.07385677972848989,239.16286619194625,live
2025-11-08T01:59:59.999000-03:00,short,3480.720186958302,3.438400575927158,0.023328741503154057,81.20082148636028,live
2025-11-08T12:59:59.999000-03:00,long,3396.0809648960144,3.4615849025033048,0.03755690504156855,127.54629031207811,live
2025-11-09T15:59:59.999000-03:00,short,3527.088840110596,3.5265279088679207,-0.000681770585467326,-2.4046654235174727,live
2025-11-11T10:59:59.999000-03:00,long,3525.9669776252454,3.545301715018235,0.009961571759987617,35.12417307096053,live
2025-11-13T04:59:59.999000-03:00,short,3564.636452411224,3.395316220921691,0.0940475,335.24514675814464,live
2025-11-14T01:59:59.999000-03:00,long,3142.0789178368186,3.180460069408752,0.02341820336107807,73.58184307445873,live
2025-11-16T04:59:59.999000-03:00,short,3218.841220980686,3.1469633405223383,0.04368304862621785,140.60879757617374,live
2025-11-16T15:59:59.999000-03:00,long,3075.08546006399,3.1204341664952326,0.028479526775222697,87.5769786959904,live
2025-11-07T11:59:59.999000-03:00,long,3238.1978617420054,3.3594590243501536,0.07385677972848989,239.16286619194625,live
2025-11-08T01:59:59.999000-03:00,short,3480.720186958302,3.438400575927158,0.023328741503154057,81.20082148636028,live
2025-11-08T12:59:59.999000-03:00,long,3396.0809648960144,3.4615849025033048,0.03755690504156855,127.54629031207811,live
2025-11-09T15:59:59.999000-03:00,short,3527.088840110596,3.5265279088679207,-0.000681770585467326,-2.4046654235174727,live
2025-11-11T10:59:59.999000-03:00,long,3525.9669776252454,3.545301715018235,0.009961571759987617,35.12417307096053,live
2025-11-13T04:59:59.999000-03:00,short,3564.636452411224,3.395316220921691,0.0940475,335.24514675814464,live
2025-11-14T01:59:59.999000-03:00,long,3142.0789178368186,3.180460069408752,0.02341820336107807,73.58184307445873,live
2025-11-16T04:59:59.999000-03:00,short,3218.841220980686,3.1469633405223383,0.04368304862621785,140.60879757617374,live
2025-11-16T15:59:59.999000-03:00,long,3075.08546006399,3.1204341664952326,0.028479526775222697,87.5769786959904,live
2025-11-07T11:59:59.999000-03:00,long,3238.1978617420054,3.3594590243501536,0.07385677972848989,239.16286619194625,live
2025-11-08T01:59:59.999000-03:00,short,3480.720186958302,3.438400575927158,0.023328741503154057,81.20082148636028,live
2025-11-08T12:59:59.999000-03:00,long,3396.0809648960144,3.4615849025033048,0.03755690504156855,127.54629031207811,live
2025-11-09T15:59:59.999000-03:00,short,3527.088840110596,3.5265279088679207,-0.000681770585467326,-2.4046654235174727,live
2025-11-11T10:59:59.999000-03:00,long,3525.9669776252454,3.545301715018235,0.009961571759987617,35.12417307096053,live
2025-11-13T04:59:59.999000-03:00,short,3564.636452411224,3.395316220921691,0.0940475,335.24514675814464,live
2025-11-14T01:59:59.999000-03:00,long,3142.0789178368186,3.180460069408752,0.02341820336107807,73.58184307445873,live
2025-11-16T04:59:59.999000-03:00,short,3218.841220980686,3.1469633405223383,0.04368304862621785,140.60879757617374,live
2025-11-16T15:59:59.999000-03:00,long,3075.08546006399,3.1204341664952326,0.028479526775222697,87.5769786959904,live
2025-11-07T11:59:59.999000-03:00,long,3238.1978617420054,3.3594590243501536,0.07385677972848989,239.16286619194625,live
2025-11-08T01:59:59.999000-03:00,short,3480.720186958302,3.438400575927158,0.023328741503154057,81.20082148636028,live
2025-11-08T12:59:59.999000-03:00,long,3396.0809648960144,3.4615849025033048,0.03755690504156855,127.54629031207811,live
2025-11-09T15:59:59.999000-03:00,short,3527.088840110596,3.5265279088679207,-0.000681770585467326,-2.4046654235174727,live
2025-11-11T10:59:59.999000-03:00,long,3525.9669776252454,3.545301715018235,0.009961571759987617,35.12417307096053,live
2025-11-13T04:59:59.999000-03:00,short,3564.636452411224,3.395316220921691,0.0940475,335.24514675814464,live
2025-11-14T01:59:59.999000-03:00,long,3142.0789178368186,3.180460069408752,0.02341820336107807,73.58184307445873,live
2025-11-16T04:59:59.999000-03:00,short,3218.841220980686,3.1469633405223383,0.04368304862621785,140.60879757617374,live
2025-11-16T15:59:59.999000-03:00,long,3075.08546006399,3.1204341664952326,0.028479526775222697,87.5769786959904,live
2025-11-07T11:59:59.999000-03:00,long,3238.197861742005,3.3594590243501545,0.07385677972849046,239.16286619194807,live
2025-11-08T01:59:59.999000-03:00,short,3480.720186958303,3.4384005759271568,0.023328741503155746,81.2008214863662,live
2025-11-08T12:59:59.999000-03:00,long,3396.08096489601,3.461584902503303,0.03755690504157021,127.54629031208357,live
2025-11-09T15:59:59.999000-03:00,short,3527.0888401105967,3.52652790886792,-0.000681770585466552,-2.4046654235147433,live
2025-11-11T10:59:59.999000-03:00,long,3525.9669776252435,3.5453017150182347,0.009961571759988524,35.124173070963714,live
2025-11-13T04:59:59.999000-03:00,short,3564.6364524112255,3.3953162209216927,0.09404749999999998,335.24514675814464,live
2025-11-14T01:59:59.999000-03:00,long,3142.0789178368186,3.180460069408754,0.02341820336107894,73.58184307446146,live
2025-11-16T04:59:59.999000-03:00,short,3218.841220980689,3.1469633405223387,0.043683048626219086,140.60879757617784,live
2025-11-16T15:59:59.999000-03:00,long,3075.0854600639886,2.998208323562389,-0.050975000000000055,-156.752481326762,live
2025-11-07T11:59:59.999000-03:00,long,3238.197861742005,3.3594590243501545,0.07385677972849046,239.16286619194807,live
2025-11-08T01:59:59.999000-03:00,short,3480.720186958303,3.4384005759271568,0.023328741503155746,81.2008214863662,live
2025-11-08T12:59:59.999000-03:00,long,3396.08096489601,3.461584902503303,0.03755690504157021,127.54629031208357,live
2025-11-09T15:59:59.999000-03:00,short,3527.0888401105967,3.52652790886792,-0.000681770585466552,-2.4046654235147433,live
2025-11-11T10:59:59.999000-03:00,long,3525.9669776252435,3.5453017150182347,0.009961571759988524,35.124173070963714,live
2025-11-13T04:59:59.999000-03:00,short,3564.6364524112255,3.3953162209216927,0.09404749999999998,335.24514675814464,live
2025-11-14T01:59:59.999000-03:00,long,3142.0789178368186,3.180460069408754,0.02341820336107894,73.58184307446146,live
2025-11-16T04:59:59.999000-03:00,short,3218.841220980689,3.1469633405223387,0.043683048626219086,140.60879757617784,live
2025-11-16T15:59:59.999000-03:00,long,3075.0854600639886,2.998208323562389,-0.050975000000000055,-156.752481326762,live
2025-11-07T11:59:59.999000-03:00,long,3238.197861742005,3.3594590243501545,0.07385677972849046,239.16286619194807,live
2025-11-08T01:59:59.999000-03:00,short,3480.720186958303,3.4384005759271568,0.023328741503155746,81.2008214863662,live
2025-11-08T12:59:59.999000-03:00,long,3396.08096489601,3.461584902503303,0.03755690504157021,127.54629031208357,live
2025-11-09T15:59:59.999000-03:00,short,3527.0888401105967,3.52652790886792,-0.000681770585466552,-2.4046654235147433,live
2025-11-11T10:59:59.999000-03:00,long,3525.9669776252435,3.5453017150182347,0.009961571759988524,35.124173070963714,live
2025-11-13T04:59:59.999000-03:00,short,3564.6364524112255,3.3953162209216927,0.09404749999999998,335.24514675814464,live
2025-11-14T01:59:59.999000-03:00,long,3142.0789178368186,3.180460069408754,0.02341820336107894,73.58184307446146,live
2025-11-16T04:59:59.999000-03:00,short,3218.841220980689,3.1469633405223387,0.043683048626219086,140.60879757617784,live
2025-11-16T15:59:59.999000-03:00,long,3075.0854600639886,2.998208323562389,-0.050975000000000055,-156.752481326762,live
2025-11-07T11:59:59.999000-03:00,long,3238.197861742005,3.3594590243501545,0.07385677972849046,239.16286619194807,live
2025-11-08T01:59:59.999000-03:00,short,3480.720186958303,3.4384005759271568,0.023328741503155746,81.2008214863662,live
2025-11-08T12:59:59.999000-03:00,long,3396.08096489601,3.461584902503303,0.03755690504157021,127.54629031208357,live
2025-11-09T15:59:59.999000-03:00,short,3527.0888401105967,3.52652790886792,-0.000681770585466552,-2.4046654235147433,live
2025-11-11T10:59:59.999000-03:00,long,3525.9669776252435,3.5453017150182347,0.009961571759988524,35.124173070963714,live
2025-11-13T04:59:59.999000-03:00,short,3564.6364524112255,3.3953162209216927,0.09404749999999998,335.24514675814464,live
2025-11-14T01:59:59.999000-03:00,long,3142.0789178368186,3.180460069408754,0.02341820336107894,73.58184307446146,live
2025-11-16T04:59:59.999000-03:00,short,3218.841220980689,3.1469633405223387,0.043683048626219086,140.60879757617784,live
2025-11-16T15:59:59.999000-03:00,long,3075.0854600639886,2.998208323562389,-0.050975000000000055,-156.752481326762,live
2025-11-08T12:59:59.999000-03:00,long,3396.0809648959926,3.4615849025032968,0.037556905041576834,127.54629031210541,live
2025-11-09T15:59:59.999000-03:00,short,3527.0888401106013,3.526527908867917,-0.0006817705854622957,-2.404665423499734,live
2025-11-11T10:59:59.999000-03:00,long,3525.966977625233,3.5453017150182333,0.009961571759993583,35.12417307098145,live
2025-11-13T04:59:59.999000-03:00,short,3564.6364524112328,3.3953162209216994,0.09404749999999991,335.2451467581451,live
2025-11-14T01:59:59.999000-03:00,long,3142.078917836816,3.1804600694087606,0.023418203361084744,73.58184307447964,live
2025-11-16T04:59:59.999000-03:00,short,3218.8412209807043,3.146963340522343,0.043683048626225934,140.60879757620057,live
2025-11-16T15:59:59.999000-03:00,long,3075.0854600639814,2.9982083235623818,-0.05097500000000003,-156.75248132676154,live
2025-11-20T13:59:59.999000-03:00,long,2881.237091838229,2.8092061645422732,-0.050975000000000006,-146.87106075645374,live
2025-12-21T00:59:59.999000-03:00,long,2971.7,2.98346,0.0069107043106639236,20.53653999999998,live
2025-12-21T08:29:59.999000-03:00,short,2995.9479974818223,2.974862423280002,0.013083099577598156,39.19628598036047,live
2025-12-21T11:59:59.999000-03:00,long,2969.05,2.9931000000000005,0.015192367929135552,45.10689999999991,live
2025-12-22T00:29:59.999000-03:00,short,3020.2907375984832,2.999093453074067,0.013043603751565803,39.395475595759024,live
2025-12-22T00:29:59.999000-03:00,short,3020.2907375984832,2.999093453074067,0.013043603751565803,39.395475595759024,live
